,id_bdqa,nom_site,typologie,influence,adresse,so2_nb_d_3,so2_nb_j_s,no2_nb_h_s,no2_moy_an,nox_moy_an,pm10_moy_a,pm10_nb_j_,pm2_5_moy_,o3_nb_j_ma,o3_aot40,co_nb_moy_,c6h6_moy_a,pb_moy_an,as_moy_an,cd_moy_an,ni_moy_an,bap_moy_an,X,Y
0,7001,Royat,périurbaine,fond,"8 Avenue Louis Pasteur, 63130 ROYAT",,,0,14,20,,,,20,14053,,,,,,,,3.047192684,45.76466592
1,7004,Montferrand,urbaine,fond,"Rue Gustave Courbet, 63000 CLERMONT-FERRAND",,,4,23,41,21,18,13,23,14869,,,,,,,,3.113828851,45.79727916
2,7009,Clermont - Jardin Lecoq,urbaine,fond,"Jardin Lecoq, 63000 CLERMONT-FERRAND",,,1,24,42,19,11,,15,12941,,,,,,,,3.087501058,45.77216995
3,7010,Montluçon - Centre,proximité trafic,trafic,"Place Louis Bavay, 03100 MONTLUCON",,,0,27,53,20,11,,,,,,,,,,,2.598136589,46.34371922
4,7011,Aurillac - Centre,proximité trafic,trafic,"95 Avenue de la République, 15000 AURILLAC",,,3,33,,15,0,,,,,,,,,,,2.436638464,44.92322084
5,7012,Le Puy en velais - Centre,urbaine,fond,"Ecole Jules Ferry, 43000 LE PUY EN VELAY",,,0,18,,,,,7,9238,,,,,,,,3.882671542,45.04471809
6,7013,Montlucon Château,urbaine,fond,"Esplanade du château, 03100 MONTLUCON",,,0,13,17,,,,21,14118,,,,,,,,2.604586073,46.34008581
7,7014,Aurillac - Aérodrome,périurbaine,fond,"Aérodrome, 15000 AURILLAC",,,,,,,,,10,13940,,,,,,,,2.420192153,44.89833092
8,7015,Sommet du Puy de Dôme,rurale régionale,fond,"Sommet Puy de Dôme, 63870 ORCINES",,,,,,,,,35,20694,,,,,,,,2.964587812,45.77217131
9,7016,Montlucon - Hippodrome,urbaine,fond,"Hippodrome, 03100 MONTLUCON",,,,,,,,,14,10490,,,,,,,,2.601308937,46.32413584
10,7017,Aurillac - Mairie,urbaine,fond,"Mairie 14 rue de la Coste, 15000 AURILLAC",,,0,11,,,,,16,15506,,,,,,,,2.445163491,44.93133111
11,7018,Vals-près-le-Puy,périurbaine,fond,"Mairie, 43750 VALS PRES LE PUY",,,,,,,,,1,5531,,,,,,,,3.876079536,45.03011099
12,7020,Busset,rurale régionale,fond,"Ecole, 03270 BUSSET",,,,,,,,,4,6274,,,,,,,,3.515136781,46.06028108
13,7022,Paray-le-Fresil,rurale régionale,fond,"Stade, 03230 PARAY LE FRESIL",,,0,4,5,14,2,,8,8732,,,,,,,,3.600672372,46.65266263
14,7028,Les Ancizes,proximité industrielle,industrielle,"Allée du collège, 63770 LES ANCIZES",,,,,,13,0,,,,,,,,,,,2.829801258,45.92969792
15,7029,Sembadel,rurale régionale,fond,"Mairie, 43160 SEMBADEL",,,,,,,,,8,12155,,,,,,,,3.68791781,45.27472323
16,7031,Rageade,rurale régionale,fond,"Mairie, 15500 RAGEADE",,,,,,,,,18,15388,,,,,,,,3.277361319,45.10472135
17,7032,Riom,urbaine,fond,"Rue de l'intendance d'Auvergne, 63200 RIOM",,,0,19,27,,,,10,9122,,,,,,,,3.115060644,45.89419792
18,7034,Clermont - Esplanade de la gare,proximité trafic,trafic,"Esplanade de la gare, 63000 CLERMONT-FERRAND",,,16,41,93,22,19,14,,,,,,,,,,3.096244436,45.77569276
19,7039,Chamalières,proximité trafic,trafic,"Avenue de Fontmaure,63400 CHAMALIERES",,,0,35,83,21,17,,,,,,,,,,,3.062977994,45.77477972
20,7043,Le Puy - Coiffier,urbaine,fond,"Square Coiffier, 43000 LE PUY EN VELAY",,,0,30,,18,14,,,,,,,,,,,3.888802205,45.04285945
21,15001,Pays voironnais,rurale régionale,fond,Le bourg Terrain de boules 38850 CHARAVINES,,,0,10,13,,,,31,17330,,,,,,,,5.517961114,45.42761776
22,15013,Sud grenoblois / Champ sur Drac,périurbaine,fond,École des Gonnardières 24 chemin des Gonnardières 38560 CHAMP-SUR-DRAC,,,0,20,30,,,,28,15474,,,,,,,,5.728653983,45.07959915
23,15017,Fontaine les Balmes,urbaine,fond,31 bis Avenue Lénine  38600 FONTAINE,,,0,19,36,22,14,,25,14691,,,,,,,,5.686971398,45.19049841
24,15018,Voiron Urbain,urbaine,fond,Rue de Maubec  38500 VOIRON,,,0,19,31,23,15,,26,14592,,,,,,,,5.589443331,45.36001372
25,15031,Ecrins,rurale nationale,fond,Le Serre du Cuc Le Casset  05220 LE-MONETIER-LES-BAINS,,,,,,,,,34,26555,,,,,,,,6.469503038,44.99809555
26,15038,Saint-Martin d'Heres,urbaine,fond,Parc Daniel Casanova Avenue Benoît Frachon 38400 SAINT-MARTIN-D'HERES,,,0,25,41,24,18,,11,10242,,,,,,,,5.753252647,45.18302696
27,15039,Grenoble Rocade Sud,proximité trafic,trafic,Face au  23 - Chemin du Tremblay  38130 ECHIROLLES,,,0,50,136,34,54,24,,,,,,,,,,5.703764952,45.15842477
28,15043,Grenoble les Frenes,urbaine,fond,Ecole Maternelle Les Frênes 1 allée de la Pelouse 38100 GRENOBLE,0,0,0,21,37,25,22,17,,,,,7.3,0.6,0.2,1.5,,5.735824383,45.16170648
29,15045,Sud grenoblois / Vif,périurbaine,fond,Allée traversière  38450 VIF,,,0,15,20,23,16,,22,15706,,,,,,,,5.676897768,45.05803473
30,15046,Grenoble Grands Boulevards,proximité trafic,trafic,48-50 Boulevard Foch  38000 GRENOBLE,,,1,49,117,30,37,,,,,,,,,,,5.720630177,45.18075469
31,15048,Est grenoblois / Grésivaudan,périurbaine,fond,Rue Léo Lagrange  38190 CROLLES,,,0,18,32,22,17,,17,12203,,,,,,,,5.882398642,45.27996926
32,20003,Lyon Rue Garibaldi,proximité trafic,trafic,D . E  .U 35 Rue Bossuet / Rue Garibaldi 69006 LYON,,,4,53,127,,,,,,0,,,,,,,4.850516305,45.76820424
33,20004,Lyon Saint-Just,urbaine,fond,Ecole Mathilde Siraud 5 Place Abbé Larue 69005 LYON,,,0,32,53,,,,23,13852,,,,,,,,4.820337324,45.75537349
34,20013,A7 Sud lyonnais,proximité trafic,trafic,Face au 25 ter - Quai Pierre Sémard  (au bord de l'A7)  69350 LA MULATIERE,,,33,75,213,38,69,23,,,,,,,,,,4.818159756,45.72008214
35,20017,Lyon Gerland,urbaine,fond,Groupe Scolaire Claudius Berthelier 181 Rue Marcel Mérieux 69007 LYON,,,0,36,69,25,29,,15,10712,,,,,,,,4.829800947,45.73535025
36,20019,Villeurbanne Place Grandclément,proximité trafic,trafic,Maison Berthy Albrecht 14 Place Jules Grand Clément 69100 VILLEURBANNE,,,1,40,79,26,25,,,,,,,,,,,4.8862195,45.75841628
37,20029,Sud lyonnais / Feyzin ZI,proximité industrielle,industrielle,Stade Municipal Jean Bouin Rue de la Tuillière 69320 FEYZIN,0,0,0,28,53,25,32,,,,,3.1,,,,,,4.845836121,45.6639401
38,20031,Sud lyonnais / Saint-Fons,proximité industrielle,industrielle,Stade municipal Carnot 64 Rue Carnot 69190 SAINT-FONS,0,0,0,30,56,26,32,,,,,,,,,,,4.864488928,45.70780483
39,20034,Sud lyonnais / Pierre-Bénite,proximité industrielle,industrielle,Groupe Scolaire des Cerisiers Impasse Robert d'Aversa 69310 PIERRE-BENITE,0,0,,,,,,,,,,0.8,,,,,,4.829697995,45.69959302
40,20037,Sud lyonnais / Ternay,périurbaine,fond,Salle Omnisports du Dévès Chemin du Dévès Ouest 69360 TERNAY,,,0,24,40,24,28,,37,18030,,,,,,,,4.802542285,45.60192473
41,20045,Est lyonnais / Genas,périurbaine,fond,"DDE ""Les Grandes Terres"" - Porte du Dauphiné  69740 GENAS",,,0,31,61,24,25,,22,14883,,,,,,,,4.98054663,45.73188396
42,20046,Est lyonnais / Vaulx en Velin,urbaine,fond,ENTPE 3 Rue Maurice Audin 69120 VAULX-EN-VELIN,,,0,25,42,24,22,16,23,14343,,,,,,,,4.924922674,45.77896618
43,20047,Nord lyonnais / Côtière de l'Ain,périurbaine,fond,Passage de Paravis  1700 MIRIBEL,,,0,21,32,22,16,,24,14138,,,,,,,,4.9539617,45.82328012
44,20048,Est lyonnais / Saint Exupéry,périurbaine,fond,Complexe Sportif  Louis Durand Rue de l'Egalité 69330 PUSIGNAN,,,0,15,21,22,18,,28,15775,,,,,,,,5.072299004,45.75358327
45,20049,Haut-Beaujolais,rurale régionale,fond,Le Bourg Derrière l'église 69170 DIEME,,,0,4,5,,,,22,15940,,,,,,,,4.46571625,45.96147357
